Key,en,tr,id,es,fr,de,pt,it,ar,hi,ru,ja,zh,ko,vi
mechanic_guide_title,MECHANICS GUIDE,MEKANİK REHBERİ,PANDUAN MEKANIK,GUÍA DE MECÁNICAS,GUIDE DES MÉCANIQUES,MECHANIKENFÜHRER,GUIA DE MECÂNICAS,GUIDA DELLE MECCANICHE,دليل الميكانيك,मैकेनिक गाइड,РУКОВОДСТВО ПО МЕХАНИКАМ,メカニックガイド,机制指南,MEKANİK REHBERİ,HƯỚNG DẪN CƠ CHẾ
mechanic.none,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,عادي,सामान्य,Обычный,標準,普通,Normal,Thông thường
mechanic.mystery,Mystery,Gizemli,Misteri,Misterio,Mystère,Geheimnisnis,Mistério,Mistero,غامض,रहस्यमय,Таинственный,ミステリー,神秘,Gizemli,Bí ẩn
mechanic.mystery_desc,"Hidden ring — revealed when picked up. May be any color or type.","Gizli halka — seçildiğinde ortaya çıkar. Herhangi bir renk veya türde olabilir.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type.","Hidden ring — revealed when picked up. May be any color or type."
mechanic.frozen,Frozen,Donmuş,Dingin,Helado,Glacé,Gefroren,Congelato,Ghiacciato,مثلج,जमा हुआ,Замороженный,凍結,冰冻,Donmuş,Đông lạnh
mechanic.frozen_desc,"Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Buzla kilitli — taşınamaz. Üzerine aynı renkte bir halka koymak buzu kırar.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice.","Locked in ice — cannot be moved. A matching-color ring landing on top breaks the ice."
mechanic.locked_pole,Locked Pole,Kilitli Direk,Tiang Terkunci,Polo Bloqueado,Poteau Verrouillé,Gesperrter Stange,Polo Bloqueado,Palo Bloccato,عمود مقفل,लॉक पोल,Запертый столб,ロックされたポール,锁定杆,Kilitli Direk,Cọc Khóa
mechanic.locked_pole_desc,"This pole is locked. Place a Key ring on it to unlock.","Bu direk kilitli. Kilidi açmak için bir Anahtar halkası yerleştirin.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock.","This pole is locked. Place a Key ring on it to unlock."
mechanic.stone,Stone,Taş,Batu,Piedra,Pierre,Stein,Pedra,Pietra,حجر,पत्थर,Камень,ストーン,石头,Taş,Đá
mechanic.stone_desc,"Immovable obstacle — can never be picked up. Rings can stack on it.","Hareket etmeyen engel — asla alınamaz. Üzerine halka koyulabilir.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it.","Immovable obstacle — can never be picked up. Rings can stack on it."
mechanic.glass,Glass,Cam,Kaca,Vidrio,Verre,Glas,Vidro,Vetro,زجاج,काँच,Стекло,グラス,玻璃,Cam,Kính
mechanic.glass_desc,"Transparent bridge — accepts any color ring and can be placed anywhere.","Saydam köprü — her renk halkayı kabul eder ve her yere koyulabilir.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere.","Transparent bridge — accepts any color ring and can be placed anywhere."
mechanic.rainbow,Rainbow,Gökkuşağı,Pelangi,Arcoíris,Arc-en-Ciel,Regenbogen,Arco-Íris,Arcobaleno,قوس قزح,इंद्रधनुष,Радуга,レインボー,彩虹,Gökkuşağı,Cầu vồng
mechanic.rainbow_desc,"Cycles through colors. Lands on any pole. Converts to Standard after one move.","Renk değiştirir. Her direğe konabilir. Bir hamleden sonra Standard'a dönüşür.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move.","Cycles through colors. Lands on any pole. Converts to Standard after one move."
mechanic.bomb,Bomb,Bomba,Bom,Bomba,Bombe,Bombe,Bomba,العبوة الناسفة,बम,Бомба,爆弾,炸弹,Bomba,Bom
mechanic.bomb_desc,"Counts down each move. Explodes at 0 and you lose the level!","Her hamlede sayar. 0'a ulaştığında patlar ve seviyeyi kaybedersiniz!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!","Counts down each move. Explodes at 0 and you lose the level!"
mechanic.chain,Chain,Zincir,Rantai,Cadena,Chaîne,Kette,Corrente,Catena,سلسلة,ज़ंजीर,Цепь,チェーン,链条,Zincir,Xích
mechanic.chain_desc,"Linked pair — when one moves, its partner is pulled to the same pole.","Bağlı çift — biri hareket ettiğinde eşi aynı direğe çekilir.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole.","Linked pair — when one moves, its partner is pulled to the same pole."
mechanic.magnet,Magnet,Mıknatıs,Magnet,Imán,Aimant,Magnet,Ímã,Calamita,مغناطيس,चुंबक,Магнит,マグネット,磁铁,Mıknatıs,Nam châm
mechanic.magnet_desc,"Attracts matching colors — pulls all same-color rings to its pole.","Aynı renkleri çeker — tüm aynı renk halkaları kendi direğine çeker.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole.","Attracts matching colors — pulls all same-color rings to its pole."
mechanic.paint,Paint,Boya,Cat,Pintura,Peinture,Farbe,Tinta,Pittura,دهان,पेंट,Краска,ペイント,油漆,Boya,Sơn
mechanic.paint_desc,"Paints the ring below to match its color — consumed after use.","Altındaki halkayı kendi rengine boyar — kullanıldıktan sonra tükenir.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use.","Paints the ring below to match its color — consumed after use."
mechanic.portal,Portal,Portal,Portal,Portal,Portail,Portal,Portal,Portale,بوابة,पोर्टल,Портал,ポータル,传送门,Portal,Cổng
